False Positive Rate,True Positive Rate,Threshold
0.16591701439693637,0.45774647887323944,0.99358493
0.1659621741722213,0.45774647887323944,0.9935828
0.1659802380823353,0.45774647887323944,0.9935824
0.1660795895879622,0.45774647887323944,0.99357754
0.1660976534980762,0.45774647887323944,0.9935767
0.1661970050037031,0.45774647887323944,0.99357176
0.16621506891381707,0.45774647887323944,0.9935715
0.1664137719250709,0.45774647887323944,0.9935579
0.1664318358351849,0.45774647887323944,0.99355775
0.16644086779024186,0.45774647887323944,0.9935573
0.16645893170035586,0.45774647887323944,0.9935568
0.16650409147564083,0.45774647887323944,0.9935545
0.1665221553857548,0.45774647887323944,0.9935528
0.16658537907115376,0.45774647887323944,0.99355
0.16660344298126772,0.45774647887323944,0.9935493
0.16661247493632472,0.45774647887323944,0.9935487
0.1666305388464387,0.45774647887323944,0.99354845
0.16666666666666666,0.45774647887323944,0.9935463
0.16668473057678065,0.45774647887323944,0.99354607
0.16669376253183765,0.45774647887323944,0.99354595
0.16671182644195162,0.45774647887323944,0.9935455
0.16672085839700862,0.45774647887323944,0.9935454
0.1667389223071226,0.45774647887323944,0.99354374
0.16680214599252155,0.45774647887323944,0.9935393
0.16682020990263552,0.45774647887323944,0.9935381
0.16683827381274952,0.45774647887323944,0.9935363
0.16685633772286348,0.45774647887323944,0.9935354
0.16690149749814845,0.45774647887323944,0.9935335
0.16693762531837641,0.45774647887323944,0.9935329
0.1670640726891743,0.45774647887323944,0.99352634
0.16708213659928828,0.45774647887323944,0.9935262
0.16719052005997218,0.45774647887323944,0.99351865
0.16720858397008617,0.45774647887323944,0.99351853
0.16723567983525714,0.45774647887323944,0.9935169
0.16725374374537114,0.45774647887323944,0.99351573
0.16731696743077007,0.45774647887323944,0.9935095
0.16733503134088404,0.45774647887323944,0.99350923
0.16736212720605503,0.45774647887323944,0.9935082
0.167371159161112,0.45774647887323944,0.993508
0.167389223071226,0.45774647887323944,0.9935074
0.16741631893639697,0.45774647887323944,0.9935061
0.16743438284651097,0.45774647887323944,0.99350595
0.1674976065319099,0.45774647887323944,0.99350125
0.16751567044202387,0.45774647887323944,0.99350077
0.16756986217236583,0.45774647887323944,0.9934976
0.16758792608247983,0.45774647887323944,0.9934974
0.16766018172293576,0.45774647887323944,0.99349314
0.16768727758810673,0.45774647887323944,0.9934928
0.1677053414982207,0.45774647887323944,0.9934923
0.16777759713867663,0.45774647887323944,0.99348795
0.16779566104879062,0.45774647887323944,0.99348783
0.16780469300384762,0.45774647887323944,0.9934877
0.1678227569139616,0.45774647887323944,0.9934876
0.16787694864430355,0.45774647887323944,0.9934848
0.16789501255441752,0.45774647887323944,0.9934843
0.16792210841958852,0.45774647887323944,0.99348277
0.1679401723297025,0.45774647887323944,0.99348265
0.16798533210498745,0.45774647887323944,0.9934801
0.16801242797015842,0.45774647887323944,0.9934794
0.16803952383532939,0.45774647887323944,0.99347806
0.16805758774544338,0.45774647887323944,0.9934777
0.1682562907566972,0.45774647887323944,0.99346787
0.16827435466681118,0.45774647887323944,0.9934675
0.16838273812749507,0.45774647887323944,0.99346393
0.16840080203760907,0.45774647887323944,0.99346316
0.16859950504886287,0.45774647887323944,0.993453
0.16861756895897687,0.45774647887323944,0.9934528
0.16864466482414783,0.45774647887323944,0.9934509
0.1686988565544898,0.45774647887323944,0.99345
0.16876208023988873,0.45774647887323944,0.99344665
0.1687982080601167,0.45774647887323944,0.9934449
0.16882530392528766,0.45774647887323944,0.99344313
0.16885239979045863,0.45774647887323944,0.993443
0.16924077385790928,0.45774647887323944,0.9934273
0.16925883776802328,0.45774647887323944,0.99342704
0.1693220614534222,0.45774647887323944,0.99342334
0.16934012536353618,0.45774647887323944,0.99342316
0.16937625318376415,0.45774647887323944,0.993422
0.16939431709387814,0.45774647887323944,0.99342173
0.16948463664444804,0.45774647887323944,0.99341667
0.169520764464676,0.45774647887323944,0.9934156
0.1696652757455879,0.45774647887323944,0.9934082
0.16968333965570187,0.45774647887323944,0.99340785
0.1697736592062718,0.45774647887323944,0.99340385
0.16980075507144277,0.45774647887323944,0.99340314
0.16980978702649976,0.45774647887323944,0.99340266
0.16982785093661373,0.45774647887323944,0.9934024
0.16991817048718366,0.45774647887323944,0.9933942
0.16993623439729763,0.45774647887323944,0.9933936
0.1699994580826966,0.45774647887323944,0.99339056
0.17001752199281056,0.45774647887323944,0.9933888
0.17006268176809552,0.45774647887323944,0.99338585
0.1700807456782095,0.45774647887323944,0.9933849
0.17016203327372242,0.45774647887323944,0.99338007
0.17018009718383642,0.45774647887323944,0.9933795
0.17033364041980528,0.45774647887323944,0.99337304
0.17035170432991925,0.45774647887323944,0.9933727
0.17037880019509022,0.45774647887323944,0.9933709
0.17041492801531818,0.45774647887323944,0.9933689
0.17047815170071715,0.45774647887323944,0.993364
0.17049621561083111,0.45774647887323944,0.99336255
0.17052331147600208,0.45774647887323944,0.99336064
0.17054137538611608,0.45774647887323944,0.99336034
0.17055040734117308,0.45774647887323944,0.9933602
0.17058653516140104,0.45774647887323944,0.9933588
0.170613631026572,0.45774647887323944,0.99335736
0.170631694936686,0.45774647887323944,0.9933571
0.17077620621759787,0.45774647887323944,0.99334997
0.17080330208276884,0.45774647887323944,0.99334913
0.17081233403782584,0.45774647887323944,0.99334854
0.1708303979479398,0.45774647887323944,0.99334794
0.17087555772322477,0.45774647887323944,0.9933443
0.17092974945356673,0.45774647887323944,0.99334055
0.1709568453187377,0.45774647887323944,0.9933391
0.17098394118390867,0.45774647887323944,0.99333864
0.1710471648693076,0.45774647887323944,0.9933349
0.1710652287794216,0.45774647887323944,0.9933342
0.17109232464459256,0.45774647887323944,0.9933334
0.17109232464459256,0.460093896713615,0.9933333
0.17111038855470656,0.460093896713615,0.9933323
0.17111942050976353,0.460093896713615,0.99333113
0.17113748441987753,0.460093896713615,0.9933308
0.17121877201539046,0.460093896713615,0.99332595
0.17125489983561842,0.460093896713615,0.99332523
0.17140844307158729,0.460093896713615,0.9933154
0.17142650698170125,0.460093896713615,0.9933153
0.17143553893675825,0.460093896713615,0.9933149
0.17145360284687222,0.460093896713615,0.9933148
0.1714897306671002,0.460093896713615,0.9933124
0.17150779457721418,0.460093896713615,0.9933122
0.17151682653227118,0.460093896713615,0.9933119
0.17153489044238515,0.460093896713615,0.99331164
0.17154392239744215,0.460093896713615,0.9933113
0.17156198630755615,0.460093896713615,0.99331117
0.17158005021767012,0.460093896713615,0.9933102
0.1715981141277841,0.460093896713615,0.9933088
0.17165230585812605,0.460093896713615,0.993306
0.17167036976824004,0.460093896713615,0.99330515
0.171697465633411,0.460093896713615,0.99330336
0.17171552954352498,0.460093896713615,0.99330306
0.17182391300420888,0.460093896713615,0.9932989
0.17184197691432287,0.460093896713615,0.9932986
0.1719142325547788,0.460093896713615,0.99329513
0.1719322964648928,0.460093896713615,0.993295
0.17198648819523474,0.460093896713615,0.9932928
0.17200455210534873,0.460093896713615,0.9932915
0.1720226160154627,0.460093896713615,0.99329007
0.1720406799255767,0.460093896713615,0.9932899
0.17205874383569067,0.460093896713615,0.9932886
0.17207680774580467,0.460093896713615,0.99328846
0.17210390361097563,0.460093896713615,0.99328727
0.1721309994761466,0.460093896713615,0.9932868
0.1721490633862606,0.460093896713615,0.99328595
0.17220325511660253,0.460093896713615,0.9932847
0.17223035098177353,0.460093896713615,0.9932829
0.1722664788020015,0.460093896713615,0.9932817
0.1723477663975144,0.460093896713615,0.9932776
0.1723748622626854,0.460093896713615,0.99327624
0.17240195812785636,0.460093896713615,0.99327433
0.17240195812785636,0.4624413145539906,0.99327374
0.17241099008291336,0.4624413145539906,0.9932734
0.17242905399302733,0.4624413145539906,0.993273
0.17254646940876822,0.4624413145539906,0.9932643
0.17256453331888222,0.4624413145539906,0.9932641
0.1725735652739392,0.4624413145539906,0.99326354
0.1725735652739392,0.4647887323943662,0.9932628
0.1725825972289962,0.4647887323943662,0.99326235
0.17260066113911018,0.4647887323943662,0.9932621
0.17270001264473708,0.4647887323943662,0.9932587
0.17271807655485105,0.4647887323943662,0.9932562
0.17279936415036398,0.4647887323943662,0.9932521
0.17283549197059195,0.4647887323943662,0.99325114
0.17284452392564895,0.4647887323943662,0.99325013
0.17286258783576294,0.4647887323943662,0.9932498
0.17290774761104788,0.4647887323943662,0.9932468
0.17292581152116188,0.4647887323943662,0.99324656
0.17297097129644684,0.4647887323943662,0.993244
0.17297097129644684,0.4671361502347418,0.99324375
0.1730070991166748,0.4671361502347418,0.99324256
0.17303419498184577,0.4671361502347418,0.99324185
0.17305225889195974,0.4671361502347418,0.9932413
0.17316064235264364,0.4671361502347418,0.99323696
0.17317870626275764,0.4671361502347418,0.99323684
0.17319677017287163,0.4671361502347418,0.9932359
0.1732148340829856,0.4671361502347418,0.99323565
0.1732238660380426,0.4671361502347418,0.9932354
0.17324192994815657,0.4671361502347418,0.99323505
0.17345869686952436,0.4671361502347418,0.99322516
0.17347676077963836,0.4671361502347418,0.99322504
0.1735490164200943,0.4671361502347418,0.9932213
0.1735670803302083,0.4671361502347418,0.99322104
0.1736754637908922,0.4671361502347418,0.9932153
0.17369352770100616,0.4671361502347418,0.9932152
0.17371159161112015,0.4671361502347418,0.993214
0.17371159161112015,0.4694835680751174,0.9932139
0.17372062356617712,0.4694835680751174,0.9932133
0.17374771943134812,0.4694835680751174,0.9932132
0.17381094311674705,0.4694835680751174,0.9932106
0.17382900702686102,0.4694835680751174,0.9932105
0.17388319875720298,0.4694835680751174,0.9932059
0.17388319875720298,0.47183098591549294,0.99320555
0.17391029462237395,0.47183098591549294,0.99320424
0.17393739048754495,0.47183098591549294,0.993204
0.17395545439765892,0.47183098591549294,0.9932039
0.1739644863527159,0.47183098591549294,0.99320376
0.17398255026282988,0.47183098591549294,0.9932033
0.17409996567857078,0.47183098591549294,0.99319816
0.17413609349879874,0.47183098591549294,0.99319637
0.17424447695948264,0.47183098591549294,0.99319273
0.17426254086959664,0.47183098591549294,0.9931926
0.17427157282465364,0.47183098591549294,0.9931925
0.1742896367347676,0.47183098591549294,0.99319214
0.17437092433028054,0.47183098591549294,0.99318683
0.1743889882403945,0.47183098591549294,0.9931867
0.1743980201954515,0.47183098591549294,0.9931859
0.1744160841055655,0.47183098591549294,0.99318564
0.17447027583590743,0.47183098591549294,0.9931846
0.17448833974602143,0.47183098591549294,0.99318403
0.1745244675662494,0.47183098591549294,0.993182
0.17454253147636337,0.47183098591549294,0.99318117
0.17458769125164833,0.47183098591549294,0.9931797
0.17460575516176233,0.47183098591549294,0.99317956
0.1746418829819903,0.47183098591549294,0.9931786
0.1746418829819903,0.47417840375586856,0.99317825
0.17471413862244622,0.47417840375586856,0.99317217
0.1747322025325602,0.47417840375586856,0.99317205
0.1747502664426742,0.47417840375586856,0.99317074
0.17476833035278816,0.47417840375586856,0.9931704
0.17478639426290216,0.47417840375586856,0.99316895
0.17480445817301613,0.47417840375586856,0.9931685
0.17493993749887102,0.47417840375586856,0.9931612
0.174958001408985,0.47417840375586856,0.99316096
0.17503025704944092,0.47417840375586856,0.9931571
0.17504832095955491,0.47417840375586856,0.99315685
0.17516573637529578,0.47417840375586856,0.99314994
0.17518380028540978,0.47417840375586856,0.9931497
0.17520186419552378,0.47417840375586856,0.9931491
0.17523799201575174,0.47417840375586856,0.99314874
0.17541863111689157,0.47417840375586856,0.9931379
0.17543669502700554,0.47417840375586856,0.9931371
0.17563539803825937,0.47417840375586856,0.9931249
0.17565346194837334,0.47417840375586856,0.9931243
0.17568055781354433,0.47417840375586856,0.9931231
0.1757076536787153,0.47417840375586856,0.993123
0.17572571758882927,0.47417840375586856,0.9931211
0.17574378149894326,0.47417840375586856,0.99312073
0.17590635668996912,0.47417840375586856,0.9931078
0.1759244206000831,0.47417840375586856,0.99310714
0.17615021947650789,0.47417840375586856,0.9930956
0.17616828338662185,0.47417840375586856,0.99309534
0.17626763489224878,0.47417840375586856,0.99308985
0.17628569880236275,0.47417840375586856,0.9930896
0.1763489224877617,0.47417840375586856,0.99308634
0.17636698639787568,0.47417840375586856,0.99308586
0.17637601835293268,0.47417840375586856,0.9930855
0.17639408226304665,0.47417840375586856,0.99308515
0.17640311421810365,0.47417840375586856,0.99308455
0.1764302100832746,0.47417840375586856,0.9930843
0.1764482739933886,0.47417840375586856,0.99308324
0.1764573059484456,0.47417840375586856,0.99308264
0.17647536985855958,0.47417840375586856,0.9930823
0.17653859354395854,0.47417840375586856,0.9930796
0.1765566574540725,0.47417840375586856,0.99307936
0.17661988113947144,0.47417840375586856,0.99307466
0.17663794504958544,0.47417840375586856,0.9930744
0.1766831048248704,0.47417840375586856,0.99307007
0.17670116873498437,0.47417840375586856,0.9930697
0.17671020069004137,0.47417840375586856,0.9930692
0.17672826460015534,0.47417840375586856,0.99306893
0.17673729655521234,0.47417840375586856,0.9930686
0.17675536046532633,0.47417840375586856,0.993068
0.1767824563304973,0.47417840375586856,0.9930661
0.17681858415072527,0.47417840375586856,0.9930657
0.17683664806083924,0.47417840375586856,0.9930636
0.17685471197095323,0.47417840375586856,0.9930634
0.1768998717462382,0.47417840375586856,0.9930621
0.17691793565635217,0.47417840375586856,0.99306196
0.17705341498220706,0.47417840375586856,0.99305373
0.17708051084737803,0.47417840375586856,0.993053
0.17708954280243502,0.47417840375586856,0.9930528
0.177107606712549,0.47417840375586856,0.9930524
0.177125670622663,0.47417840375586856,0.99305177
0.17717986235300492,0.47417840375586856,0.9930506
0.17718889430806192,0.47417840375586856,0.9930495
0.17720695821817592,0.47417840375586856,0.993049
0.17730630972380282,0.47417840375586856,0.9930433
0.17733340558897379,0.47417840375586856,0.9930428
0.17749598077999965,0.47417840375586856,0.9930293
0.17751404469011361,0.47417840375586856,0.99302846
0.17756823642045558,0.47417840375586856,0.99302495
0.17760436424068354,0.47417840375586856,0.9930246
0.1777488755215954,0.47417840375586856,0.99301517
0.17776693943170938,0.47417840375586856,0.99301493
0.1778572589822793,0.47417840375586856,0.99300814
0.1778753228923933,0.47417840375586856,0.993008
0.17793854657779223,0.47417840375586856,0.9930033
0.1779746743980202,0.47417840375586856,0.99300236
0.178191441319388,0.47417840375586856,0.99298877
0.178209505229502,0.47417840375586856,0.9929885
0.17827272891490092,0.47417840375586856,0.9929813
0.1782907928250149,0.47417840375586856,0.99298096
0.1784172401958128,0.47417840375586856,0.99297583
0.17845336801604075,0.47417840375586856,0.9929755
0.17860691125200961,0.47417840375586856,0.99296993
0.17862497516212358,0.47417840375586856,0.9929697
0.1787062627576365,0.47417840375586856,0.9929657
0.1787243266677505,0.47417840375586856,0.9929656
0.17885980599360538,0.47417840375586856,0.99295914
0.17887786990371937,0.47417840375586856,0.992959
0.17898625336440327,0.47417840375586856,0.9929542
0.17900431727451724,0.47417840375586856,0.99295396
0.17912173269025813,0.47417840375586856,0.9929436
0.1791397966003721,0.47417840375586856,0.9929432
0.1791668924655431,0.47417840375586856,0.99294174
0.17919398833071407,0.47417840375586856,0.99294114
0.17921205224082806,0.47417840375586856,0.99294066
0.17926624397117,0.47417840375586856,0.99293923
0.179284307881284,0.47417840375586856,0.9929389
0.1793836593869109,0.47417840375586856,0.9929333
0.17940172329702486,0.47417840375586856,0.9929327
0.17941978720713886,0.47417840375586856,0.99293184
0.17943785111725283,0.47417840375586856,0.9929317
0.17952817066782276,0.47417840375586856,0.9929262
